student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
684,0192110684,82,HKUM2562,223,1/2019,2019-09-09,12:54:00,
689,0182110689,25,FIUI1432,32,1/2020,2020-10-05,09:50:00,
578,0182130578,106,MEDI1119,133,2/2020,2021-03-08,15:51:00,
967,0222130967,123,MEDI2868,4,2/2018,2019-02-04,06:51:00,
586,0225610586,69,FMUI3242,283,2/2018,2019-02-25,06:52:00,
779,0190110779,149,FIUI3103,169,2/2021,2022-03-07,10:02:00,
591,0213740591,147,MEDI3340,172,1/2021,2021-11-15,15:56:00,
427,0212130427,146,MEDI1230,203,1/2020,2020-09-14,15:54:00,
786,0203710786,110,FIUI2421,105,1/2018,2018-10-01,15:50:00,
210,0180110210,8,MEDI2845,79,2/2021,2022-03-14,13:02:00,
25,0191810025,2,FIUI3646,286,2/2019,2020-03-09,15:59:00,
896,0213740896,27,HKUM2914,221,1/2018,2018-10-22,09:50:00,
217,0200110217,99,FIUI1712,231,1/2020,2020-09-07,12:58:00,
519,0182110519,2,FIUI3646,286,2/2019,2020-04-06,15:53:00,
978,0202110978,95,HKUM4487,64,2/2020,2021-02-01,06:55:00,
936,0181810936,83,MEDI1042,224,2/2018,2019-05-06,12:54:00,
370,0232110370,120,MEDI2646,6,1/2021,2021-09-13,15:20:00,
110,0201810110,15,MEDI2603,258,1/2020,2020-09-07,12:57:00,
799,0212110799,80,HKUM1553,280,1/2020,2020-12-07,09:50:00,
685,0231810685,37,MEDI4026,82,2/2021,2022-02-28,16:01:00,
69,0202130069,108,MEDI1646,186,2/2018,2019-03-11,12:59:00,
816,0202130816,63,MEDI1782,290,2/2021,2022-02-07,11:55:00,
746,0185690746,54,MEDI2085,111,1/2021,2021-10-04,06:50:00,
998,0191810998,102,HKUM2309,274,2/2020,2021-03-01,07:01:00,
729,0202130729,150,HKUM1283,247,2/2019,2020-05-11,15:53:00,
678,0212110678,19,FARM1373,255,2/2020,2021-02-01,16:02:00,
247,0192110247,128,FARM2294,267,1/2020,2020-11-02,09:56:00,
377,0180110377,2,FIUI3646,286,2/2019,2020-05-04,15:58:00,
219,0221810219,94,FIUI3916,278,1/2018,2018-11-26,15:50:00,
440,0233710440,144,FIUI1935,183,2/2018,2019-04-22,09:53:00,
254,0215610254,40,HKUM1325,260,2/2020,2021-04-12,06:59:00,
267,0223710267,40,HKUM1325,260,2/2020,2021-03-22,06:52:00,
731,0180110731,101,FARM3842,147,1/2020,2020-11-16,07:04:00,
875,0220110875,82,HKUM2562,223,1/2019,2019-11-11,12:58:00,
42,0200110042,6,FARM2492,212,1/2021,2021-11-01,16:00:00,
977,0195690977,62,FARM1758,180,1/2018,2018-09-17,15:11:00,
2,0193710002,32,FIUI2129,142,2/2020,2021-05-10,15:54:00,
575,0180110575,116,FARM3844,291,1/2021,2021-11-22,12:58:00,
338,0185610338,10,FARM1933,298,2/2020,2021-04-19,15:56:00,
353,0231810353,122,MEDI1438,95,1/2019,2019-09-23,08:40:00,
592,0185690592,127,MEDI4829,101,2/2019,2020-02-24,15:13:00,
637,0191810637,104,MEDI2631,245,2/2021,2022-02-14,13:04:00,
766,0223710766,94,FIUI3916,297,2/2018,2019-02-11,15:54:00,
938,0232110938,76,MEDI4478,106,2/2019,2020-02-10,10:01:00,
622,0190110622,64,FIUI2688,72,1/2020,2020-11-30,10:03:00,
93,0213740093,64,FIUI2688,229,2/2018,2019-04-29,15:53:00,
791,0222130791,102,HKUM2309,271,2/2021,2022-03-21,13:46:00,
658,0191890658,84,MEDI4155,7,2/2018,2019-03-11,10:25:00,
423,0221890423,74,FARM3074,241,2/2018,2019-03-11,10:26:00,
326,0193710326,6,FARM2492,83,2/2020,2021-04-05,06:52:00,
461,0222110461,143,MEDI3652,207,1/2018,2018-11-19,16:59:00,
810,0192110810,135,HKUM1202,86,2/2018,2019-03-18,10:04:00,
320,0221810320,79,MEDI2764,239,2/2018,2019-02-04,12:52:00,
427,0212130427,58,FIUI3490,176,1/2019,2019-09-23,10:03:00,
41,0200910041,10,FARM1933,298,2/2020,2021-05-03,15:53:00,
65,0211890065,15,MEDI2603,219,1/2019,2019-09-16,09:53:00,
976,0180110976,85,FARM1054,96,1/2021,2021-08-30,06:56:00,
140,0210110140,46,FMUI1975,173,1/2019,2019-10-21,15:54:00,
885,0182130885,53,FIUI1626,205,1/2019,2019-10-14,12:55:00,
176,0230110176,104,MEDI2631,245,2/2021,2022-01-31,12:55:00,
352,0222110352,61,FARM4621,159,1/2020,2020-11-30,10:21:00,
688,0211890688,31,FIUI2072,138,2/2020,2021-04-12,12:58:00,
153,0183710153,52,FARM2314,191,1/2021,2021-10-04,09:51:00,
348,0235610348,83,MEDI1042,2,2/2018,2019-05-06,07:00:00,
905,0182110905,8,MEDI2845,262,2/2018,2019-02-25,09:54:00,
420,0232110420,6,FARM2492,196,2/2021,2022-05-09,09:50:00,
468,0222110468,86,HKUM3492,184,1/2020,2020-09-07,06:51:00,
762,0190910762,61,FARM4621,104,2/2019,2020-05-11,08:32:00,
812,0181810812,31,FIUI2072,103,2/2020,2021-04-12,06:59:00,
90,0233710090,142,FIUI4270,157,2/2020,2021-03-29,16:00:00,
164,0221810164,58,FIUI3490,144,1/2019,2019-09-16,15:56:00,
686,0212130686,132,MEDI2129,137,2/2020,2021-04-19,15:57:00,
179,0220110179,141,MEDI2283,35,2/2021,2022-04-04,10:24:00,
716,0232130716,91,FARM4041,115,2/2018,2019-02-25,10:03:00,
715,0222110715,14,MEDI1243,118,1/2020,2020-09-07,09:52:00,
252,0182110252,20,MEDI1070,188,2/2021,2022-05-02,10:00:00,
876,0222110876,145,HKUM1860,63,2/2019,2020-04-20,12:06:00,
114,0232110114,130,MEDI1082,167,1/2021,2021-09-27,06:51:00,
576,0180110576,88,MEDI3599,139,2/2018,2019-04-22,12:01:00,
567,0232130567,34,KGUI3865,40,1/2021,2021-08-23,13:00:00,
716,0232130716,101,FARM3842,77,2/2019,2020-03-23,13:00:00,
880,0223710880,57,FARM2448,187,1/2019,2019-08-26,16:03:00,
455,0205690455,58,FIUI3490,171,1/2018,2018-12-03,09:51:00,
730,0192130730,43,FARM2696,199,1/2018,2018-11-12,12:50:00,
622,0190110622,81,MEDI3582,158,1/2018,2018-09-10,10:01:00,
355,0221080355,58,FIUI3490,171,1/2018,2018-11-26,09:50:00,
819,0232110819,16,HKUM3089,99,2/2021,2022-02-28,06:52:00,
843,0213710843,122,MEDI1438,162,1/2018,2018-10-01,16:53:00,
474,0180910474,145,HKUM1860,37,2/2019,2020-04-13,08:31:00,
14,0183710014,103,KGUI1033,143,1/2018,2018-11-26,13:00:00,
618,0195610618,32,FIUI2129,25,1/2019,2019-10-28,16:04:00,
467,0182110467,120,MEDI2646,132,1/2021,2021-12-06,08:33:00,
616,0183710616,17,FARM2241,93,1/2019,2019-12-16,13:38:00,
487,0231810487,25,FIUI1432,179,2/2019,2020-03-23,09:53:00,
312,0212130312,137,MEDI2881,253,2/2019,2020-03-30,15:59:00,
821,0202110821,132,MEDI2129,246,1/2018,2018-09-24,06:53:00,
940,0192110940,121,HKUM2114,49,1/2020,2020-08-31,09:59:00,
336,0192110336,88,MEDI3599,232,2/2019,2020-04-13,10:21:00,
17,0182110017,58,FIUI3490,227,2/2021,2022-05-16,09:51:00,
222,0203740222,103,KGUI1033,288,1/2020,2020-10-05,16:02:00,
80,0195610080,146,MEDI1230,296,2/2019,2020-04-06,13:03:00,
255,0210110255,120,MEDI2646,197,1/2020,2020-11-16,06:50:00,
827,0192130827,23,MEDI2669,18,2/2019,2020-04-06,06:58:00,
2,0193710002,128,FARM2294,151,1/2021,2021-10-18,09:57:00,
71,0201810071,65,MEDI1256,263,1/2018,2018-11-26,09:58:00,
266,0192110266,53,FIUI1626,3,2/2021,2022-05-16,07:00:00,
213,0195610213,37,MEDI4026,300,2/2019,2020-05-04,06:53:00,
944,0221080944,108,MEDI1646,84,1/2020,2020-11-02,06:58:00,
23,0221810023,141,MEDI2283,266,2/2019,2020-01-27,06:50:00,
104,0210110104,60,MEDI1761,120,1/2018,2018-10-01,12:50:00,
995,0221810995,102,HKUM2309,94,2/2021,2022-04-11,15:15:00,
255,0210110255,141,MEDI2283,35,2/2021,2022-04-04,10:12:00,
998,0191810998,74,FARM3074,198,1/2020,2020-10-05,07:02:00,
852,0180110852,4,FARM2909,62,1/2020,2020-10-26,15:57:00,
9,0183710009,25,FIUI1432,32,1/2020,2020-11-23,10:00:00,
281,0222110281,112,HKUM2641,150,2/2018,2019-02-18,15:52:00,
805,0220110805,82,HKUM2562,211,1/2020,2020-11-02,13:00:00,
413,0222110413,128,FARM2294,265,1/2021,2021-10-25,09:59:00,
601,0190110601,25,FIUI1432,179,2/2019,2020-03-09,10:02:00,
267,0223710267,147,MEDI3340,172,1/2021,2021-09-27,15:54:00,
306,0230910306,81,MEDI3582,158,1/2018,2018-12-17,10:02:00,
292,0231890292,92,FARM1505,257,2/2021,2022-04-04,12:56:00,
469,0213740469,66,FIUI1204,92,2/2021,2022-04-25,16:04:00,
831,0212110831,106,MEDI1119,156,1/2021,2021-12-20,15:51:00,
739,0201810739,96,FIUI1980,34,2/2018,2019-03-25,16:04:00,
218,0190110218,98,MEDI2362,152,1/2021,2021-10-11,15:15:00,
774,0182110774,57,FARM2448,187,1/2019,2019-09-30,15:50:00,
611,0221810611,23,MEDI2669,272,1/2019,2019-10-07,15:58:00,
131,0192130131,146,MEDI1230,296,2/2019,2020-02-03,13:02:00,
977,0195690977,127,MEDI4829,47,1/2019,2019-08-26,08:40:00,
181,0192130181,20,MEDI1070,188,2/2021,2022-02-14,09:56:00,
319,0181810319,49,FARM1778,61,2/2018,2019-04-15,07:05:00,
646,0193710646,118,FIUI3022,69,2/2018,2019-02-18,12:57:00,
458,0202110458,139,FMUI1494,154,2/2018,2019-03-25,13:01:00,
247,0192110247,8,MEDI2845,234,1/2020,2020-09-21,15:58:00,
5,0235610005,94,FIUI3916,56,2/2018,2019-02-11,09:57:00,
595,0233740595,146,MEDI1230,296,2/2019,2020-04-06,12:55:00,
254,0215610254,64,FIUI2688,229,2/2018,2019-03-04,15:55:00,
892,0220910892,93,MEDI4490,97,2/2019,2020-04-27,15:58:00,
24,0203710024,148,KGUI2191,192,2/2021,2022-02-07,10:00:00,
2,0193710002,122,MEDI1438,87,2/2020,2021-02-22,12:04:00,
375,0200910375,113,FMUI1541,123,2/2018,2019-04-29,12:51:00,
441,0192130441,143,MEDI3652,207,1/2018,2018-10-08,17:05:00,
382,0233740382,101,FARM3842,269,2/2021,2022-05-09,16:02:00,
8,0235690008,140,HKUM1652,9,2/2021,2022-03-28,16:00:00,
746,0185690746,56,MEDI2617,10,2/2018,2019-04-01,06:50:00,
359,0195690359,125,MEDI1713,206,1/2018,2018-11-26,15:51:00,
790,0222130790,42,MEDI3414,242,2/2021,2022-05-02,09:57:00,
928,0202110928,139,FMUI1494,28,1/2021,2021-08-30,06:55:00,
365,0192110365,7,FARM2929,31,1/2018,2018-12-10,12:53:00,
741,0190110741,144,FIUI1935,43,2/2019,2020-03-02,12:56:00,
364,0185690364,122,MEDI1438,95,1/2019,2019-10-07,08:46:00,
9,0183710009,58,FIUI3490,176,1/2019,2019-11-18,09:56:00,
795,0200910795,79,MEDI2764,134,1/2018,2018-11-05,07:04:00,
671,0212130671,91,FARM4041,181,1/2020,2020-10-19,13:02:00,
619,0210110619,19,FARM1373,209,1/2020,2020-08-31,15:59:00,
595,0233740595,101,FARM3842,77,2/2019,2020-03-09,13:01:00,
509,0220110509,96,FIUI1980,34,2/2018,2019-05-06,15:51:00,
715,0222110715,64,FIUI2688,72,1/2020,2020-10-05,10:02:00,
634,0183710634,4,FARM2909,62,1/2020,2020-11-23,15:52:00,
982,0191890982,88,MEDI3599,139,2/2018,2019-05-13,11:56:00,
102,0230110102,15,MEDI2603,219,1/2019,2019-11-25,09:50:00,
692,0222110692,25,FIUI1432,179,2/2019,2020-04-13,10:04:00,
732,0210110732,100,HKUM3133,8,1/2018,2018-10-01,11:55:00,
660,0222130660,8,MEDI2845,234,1/2020,2020-09-14,15:57:00,
830,0222110830,60,MEDI1761,1,2/2019,2020-04-13,06:53:00,
416,0190110416,94,FIUI3916,297,2/2018,2019-05-06,15:55:00,
684,0192110684,41,FIUI1642,174,2/2018,2019-02-25,15:11:00,
810,0192110810,69,FMUI3242,283,2/2018,2019-03-11,06:56:00,
351,0231080351,101,FARM3842,147,1/2020,2020-09-28,07:04:00,
878,0181810878,127,MEDI4829,101,2/2019,2020-04-06,15:19:00,
349,0231810349,101,FARM3842,54,1/2019,2019-09-02,10:01:00,
158,0222110158,127,MEDI4829,101,2/2019,2020-04-06,15:19:00,
153,0183710153,101,FARM3842,54,1/2019,2019-11-25,09:59:00,
761,0202130761,78,MEDI2580,11,1/2020,2020-08-31,15:14:00,
981,0193740981,101,FARM3842,244,1/2021,2021-10-25,12:50:00,
671,0212130671,58,FIUI3490,176,1/2019,2019-09-09,10:00:00,
958,0192130958,121,HKUM2114,185,2/2018,2019-04-01,16:04:00,
623,0223740623,64,FIUI2688,72,1/2020,2020-11-30,09:58:00,
182,0225610182,123,MEDI2868,233,1/2021,2021-11-29,09:59:00,
886,0222130886,83,MEDI1042,224,2/2018,2019-04-01,13:01:00,
100,0192130100,81,MEDI3582,158,1/2018,2018-12-17,09:56:00,
530,0223710530,72,MEDI1209,100,1/2021,2021-09-06,16:04:00,
650,0200910650,123,MEDI2868,233,1/2021,2021-10-11,10:04:00,
135,0190110135,16,HKUM3089,99,2/2021,2022-04-04,06:56:00,
638,0191080638,122,MEDI1438,30,2/2020,2021-03-01,06:59:00,
615,0200910615,54,MEDI2085,111,1/2021,2021-11-29,06:59:00,
570,0205610570,122,MEDI1438,30,2/2020,2021-03-15,06:51:00,
467,0182110467,42,MEDI3414,242,2/2021,2022-03-14,10:05:00,
329,0202130329,137,MEDI2881,208,2/2021,2022-05-16,15:53:00,
708,0192110708,4,FARM2909,117,2/2021,2022-05-02,09:55:00,
636,0201080636,81,MEDI3582,153,2/2021,2022-05-02,13:04:00,
40,0232130040,28,MEDI3015,80,2/2019,2020-03-09,16:04:00,
381,0192130381,72,MEDI1209,100,1/2021,2021-09-20,15:58:00,
429,0233710429,30,MEDI2861,177,2/2021,2022-05-09,13:02:00,
13,0223710013,2,FIUI3646,182,1/2020,2020-10-12,09:53:00,
829,0190110829,120,MEDI2646,6,1/2021,2021-12-20,15:24:00,
662,0222130662,52,FARM2314,249,1/2021,2021-10-11,16:03:00,
221,0193740221,52,FARM2314,191,1/2021,2021-10-18,09:57:00,
814,0193710814,45,FIUI1575,250,1/2018,2018-11-19,09:59:00,
717,0182110717,97,FARM3356,76,2/2020,2021-02-01,16:05:00,
533,0181810533,85,FARM1054,96,1/2021,2021-12-13,07:03:00,
291,0182110291,32,FIUI2129,142,2/2020,2021-03-29,16:05:00,
565,0195610565,74,FARM3074,198,1/2020,2020-11-02,07:05:00,
793,0202130793,78,MEDI2580,11,1/2020,2020-09-28,15:17:00,
