student_id,course_id,class_schedule_id,meeting_date,check_in_time
561,109,25,2025-05-18,16:11:00
24,26,211,2025-05-25,08:31:00
437,126,201,2025-05-19,10:00:00
237,26,211,2025-05-19,08:40:00
24,99,72,2025-05-22,07:08:00
437,126,174,2025-05-28,16:08:00
119,109,299,2025-05-19,16:03:00
134,64,167,2025-05-15,15:55:00
983,109,25,2025-05-24,16:03:00
367,99,72,2025-05-16,07:10:00
986,70,128,2025-05-20,06:54:00
134,64,11,2025-05-25,13:14:00
986,70,242,2025-05-20,10:15:00
185,82,13,2025-05-24,12:08:00
119,109,25,2025-05-21,16:09:00
561,109,299,2025-05-22,16:01:00
119,67,143,2025-05-16,16:07:00
983,109,299,2025-05-16,15:58:00
